44984.811657530314,74975.00089907303
-36459.86369305354,15484.700401742171
31348.358143404883,-56489.69791451053
-23374.05514992967,14107.08095440596
19802.42899181058,58344.17581288816
39077.90758441214,39994.84102687027
4597.211132458629,-39456.498541116016
60336.77802267502,71848.95648016492
-98064.70430620742,6535.946442057946
-94487.86218852457,23834.675372909725
74432.87147997596,90122.70770636195
-31994.08366318354,34782.5025998909
-57209.501073550586,-71204.60629743127
9205.078201340599,-54409.415865380084
4339.891505085339,-16339.589217421671
-21627.353308632344,-95825.61592964982
97296.59246090887,-45794.945552444035
-96599.85349111227,32616.373717631242
60984.56337368439,-29555.85673975933
19699.528421762545,-28246.48753884362
6894.1788320472115,95624.84542281399
-62161.87626324214,-74928.77039989216
-25368.342223823332,-51047.329522640684
43806.888044127176,40871.97607444902
99784.79120164568,-35044.97242149005
-59459.746346874206,-63046.11253838863
38186.62317587575,-13768.274825345157
8746.578596906867,-23590.024041725017
748.624577992945,93639.78972816464
-58877.24580689921,-55155.52151074719
46674.08845459053,-70260.30721467632
49627.25321025145,678.7251221171318
28847.802012319313,-2914.394115681658
-30332.93482606954,-29107.97674632822
-89684.94834148356,-93159.6042359239
32234.44895029359,41685.00720813917
-62228.72533406296,-52649.72196787774
-51289.36421238837,-33802.66553369211
77339.23382716245,54923.54484745837
67178.76401071335,-40931.41550715054
49581.82701866815,-50364.44834626015
-63617.597046822484,41606.461953971244
-1696.0902370963595,73658.37858123289
-99430.67837270166,-46679.81996508077
-90210.3971427047,-42884.35708650817
-91045.25274547926,-44678.639977751365
-52728.72258772896,19185.782776172244
-72020.20529915224,3050.2363372320688
79933.14798472688,-63966.297820548454
-37373.45719922556,17811.81004249584
77009.64027165002,-1968.5214578818413
-88595.49892373064,-36666.76119905194
-34718.25003985551,28435.683715778898
-30132.410610782652,-53466.3984549991
-86936.18825272766,14798.571308829109
96553.7948386407,17296.930680574093
-53522.09097154292,-24031.115100384588
78358.77274183225,-27318.877051426258
42162.138118972216,54834.79730557429
27475.9605204377,-31623.724786535546
33462.38974530366,34921.93254164976
67567.26452651329,94049.98361316763
-8461.62482791426,-87062.58325596803
94629.59935028167,-38205.47694543819
-16903.981318909355,-87980.74764619645
-19232.35144675286,-84748.4019903341
10665.89890233794,-15032.338381431808
-52826.32179670834,-86408.46609821382
82886.74167697085,18671.97765089688
95668.77246148972,-37865.266849773005
45062.858201091934,-73333.18591837803
-53112.10837132525,442.387154364711
97069.01297685254,73961.75047930519
-61703.09368252576,-63651.51684926858
9540.705748112654,-99239.67361126808
59321.471371044056,-13773.61094378114
-41672.50240613858,80265.30330918843
68276.08710194821,-34427.615750430516
14769.464383530882,25006.2956853855
20506.65139648145,-91726.04688468024
-31724.549954209186,70225.60727641793
-60856.25261285048,-19795.22805100112
-57883.03621537381,-81305.6812769337
52512.52544264309,10355.797444567579
9324.275272536368,-56784.82520566401
-82115.83721822323,-74818.75236297143
19654.49252566698,-33407.42562786001
98255.01241333567,81587.77404560609
-62839.36956357639,81050.66876543983
69487.52804117068,-25586.452848050525
-5966.255021930381,91100.27852140882
24772.92432834368,-85879.02098072102
-78874.11991825208,77078.279819616
83289.35858339467,-63312.74436541508
93062.56240175877,87979.86556627392
13092.695748688304,-44669.36261090657
52290.106418152136,-33640.21209392921
-69158.08022682823,-81559.72063912067
-23598.0884396092,-94903.51160323099
-29183.921980760366,98836.44830386018
-93963.10735107798,-36549.369239523636
2501.4754626139475,-56560.655232001445
65972.40400502586,-31323.46029733692
-29454.977778338638,58237.4883754412
64193.92325907832,33546.994549745024
-9753.858596747465,-11778.497689492768
-38143.631031535064,-70216.84353515733
-23954.587875047626,96538.11510418128
26003.01642615108,-76885.67292405732
15807.892524670053,2408.905663939193
31313.731287576695,46613.57795579944
-73200.49757906886,76283.02713398231
59377.101081430854,-49099.7027723074
54575.23335650921,-31269.0373598382
-43958.99259852618,49997.37420880215
-86360.87070106053,-63720.02384207387
72678.34549520267,-73355.18272842086
70757.5915879319,-59356.004547462726
-15928.589053364936,-79505.9901573132
61777.45682567134,-70272.32897455567
11263.665381005034,52904.08460261463
50656.679216934775,-97140.88120130237
4200.987830761835,-40133.715936518354
68051.78014396579,-71184.84663217608
-66492.02902255669,88917.41322671939
86683.63450243056,53929.77784193723
-55074.547550610434,39509.93544005783
-32166.853421438194,73902.6828051541
-29778.563138561556,-32965.51720775946
65488.87456553985,-5404.180331941388
-32640.89339060223,-40072.77504149298
96800.15427966515,55491.79888185908
97432.1154332069,35080.240987352474
-30267.837626258493,-81919.75203710164
19167.50616542388,85093.27073937564
-59705.26575531416,33770.02494221012
19455.96429523833,14480.681943118863
-20160.522878301374,-93168.66714408615
46382.89221682187,40737.663777497626
45445.663099041645,62400.00027738407
-88869.88283589257,37024.659784290125
-5186.421969851464,5883.997938380431
-79562.67471001763,-81962.41979746224
40247.46055671101,-70395.41369594651
18939.36567392302,30847.792995660377
43688.61809862155,-35368.620390175056
-6219.519116268406,-81908.0480360058
-59900.57659924215,-27505.810857528166
-31691.549898110068,68543.8987416047
51904.599749984365,-17736.040096114666
-33007.72171821253,-56564.23683358085
3011.5530346306477,22634.01912990297
-49922.13384260331,-23410.018602847267
13959.800468188492,6440.688523772929
-15187.29261317641,-44327.484130514575
-35007.168157898435,50486.58519474062
60741.605951695674,84654.84530230632
14843.921715699616,-13446.82717311541
88021.40295312801,53687.8196459896
89653.1760173949,-44355.15939220165
47507.2577981707,60791.11338650726
17435.811730489673,-59569.51400356642
14996.69874451126,88853.05450301792
-71858.33827096509,-77424.77112595346
54735.33117854991,-20989.009148443132
-7886.009005761269,-84640.5071490428
80907.23762266204,-84664.44123303123
-42611.255827422,90510.71886306969
-14548.715050710467,-90083.53035358545
-75899.50532422077,80556.5214339912
-90437.68370564957,-25494.671190483947
-66139.1123748275,71224.36571840523
56353.473106651305,-60330.50563986082
-27196.889827551684,76453.35584444771
-40209.340530053916,95664.79874654673
85121.59448022768,-49173.38548547972
-406.9173032927647,26625.976444351967
14561.058353698696,-82608.12891827618
75526.78740188444,60892.78220372819
27730.137190081834,12598.829193032143
39851.10987505282,-77710.34812735998
43140.06690489399,89137.0435023403
10463.48230223544,-81501.36533397571
33179.91524088432,21623.433729004304
7935.028134966953,15734.115563827538
94899.53528669095,-27162.678684190425
-15049.064316844422,-6323.990040737917
-90759.97735927493,15394.523569220488
-77041.52066870147,64461.62681242419
66017.52522286936,-31531.856317927028
-67744.53281608238,-89686.14983805807
91760.06216580945,74103.51165468543
53141.393847661704,27993.72812619037
-60036.90991177195,45471.06027610524
10842.12632710264,-44140.54522237534
-9605.92597410221,-13941.618015200482
-81715.8103999726,-44582.00954741669
-54877.57682218386,64909.2599358586
-15668.392644632419,57041.75703143576
-30768.008775519615,-73065.46616372143
62222.75433280226,90516.15344983531
-6355.64277760619,-32330.458779653054
-57915.66930087795,-59380.51330857137
